model_id,mean_per_class_error,logloss,rmse,mse
XGBoost_1_AutoML_1_20250322_225312,0.1238864432758216,0.3441533464636978,0.3156240929166155,0.0996185680294363
GLM_1_AutoML_1_20250322_225312,0.8949685534591195,2.274594113038683,0.897093687971736,0.8047770849987306
