model_id,accuracy,precision,recall,f1_score
XGBoost_1_AutoML_1_20250322_212258,0.859,0.857546962083749,0.859,0.8576546864595025
GLM_1_AutoML_1_20250322_212258,0.101,0.010201,0.101,0.018530426884650317
